frame_number,loss
5.400000000000000000e+01,4.359306767582893372e-03
5.500000000000000000e+01,4.362535197287797928e-03
5.600000000000000000e+01,4.396053031086921692e-03
5.700000000000000000e+01,4.336880985647439957e-03
5.800000000000000000e+01,4.480409901589155197e-03
5.900000000000000000e+01,4.459406249225139618e-03
6.000000000000000000e+01,4.416906274855136871e-03
6.100000000000000000e+01,4.387921653687953949e-03
6.200000000000000000e+01,4.462434444576501846e-03
6.300000000000000000e+01,4.604045301675796509e-03
6.400000000000000000e+01,4.580223467200994492e-03
6.500000000000000000e+01,4.458129405975341797e-03
6.600000000000000000e+01,4.472131375223398209e-03
6.700000000000000000e+01,4.658102523535490036e-03
6.800000000000000000e+01,4.590795841068029404e-03
6.900000000000000000e+01,4.673676099628210068e-03
7.000000000000000000e+01,4.690403118729591370e-03
7.100000000000000000e+01,5.271948873996734619e-03
7.200000000000000000e+01,5.349657498300075531e-03
7.300000000000000000e+01,5.320770200341939926e-03
7.400000000000000000e+01,5.223203450441360474e-03
7.500000000000000000e+01,5.313795059919357300e-03
7.600000000000000000e+01,5.554250441491603851e-03
7.700000000000000000e+01,5.931104533374309540e-03
7.800000000000000000e+01,7.366641890257596970e-03
7.900000000000000000e+01,7.737936452031135559e-03
8.000000000000000000e+01,7.050412707030773163e-03
8.100000000000000000e+01,6.892301607877016068e-03
8.200000000000000000e+01,6.676823366433382034e-03
8.300000000000000000e+01,5.945145152509212494e-03
8.400000000000000000e+01,6.276870612055063248e-03
8.500000000000000000e+01,6.577421445399522781e-03
8.600000000000000000e+01,5.983019247651100159e-03
8.700000000000000000e+01,6.190680433064699173e-03
8.800000000000000000e+01,6.211228668689727783e-03
8.900000000000000000e+01,6.666958332061767578e-03
9.000000000000000000e+01,7.160187233239412308e-03
9.100000000000000000e+01,6.844898685812950134e-03
9.200000000000000000e+01,7.197872735559940338e-03
9.300000000000000000e+01,7.082719821482896805e-03
9.400000000000000000e+01,6.873333360999822617e-03
9.500000000000000000e+01,6.267171818763017654e-03
9.600000000000000000e+01,6.353556178510189056e-03
9.700000000000000000e+01,6.678836885839700699e-03
9.800000000000000000e+01,7.463301066309213638e-03
9.900000000000000000e+01,8.012508973479270935e-03
1.000000000000000000e+02,8.369380608201026917e-03
1.010000000000000000e+02,7.682845462113618851e-03
1.020000000000000000e+02,7.385819219052791595e-03
1.030000000000000000e+02,7.384829223155975342e-03
1.040000000000000000e+02,7.027157116681337357e-03
1.050000000000000000e+02,6.440060678869485855e-03
1.060000000000000000e+02,7.270572707056999207e-03
1.070000000000000000e+02,8.876775391399860382e-03
1.080000000000000000e+02,8.766721002757549286e-03
1.090000000000000000e+02,8.116624318063259125e-03
1.100000000000000000e+02,8.155352436006069183e-03
1.110000000000000000e+02,7.399121765047311783e-03
1.120000000000000000e+02,7.135499734431505203e-03
1.130000000000000000e+02,7.279157172888517380e-03
1.140000000000000000e+02,6.876846775412559509e-03
1.150000000000000000e+02,7.021508645266294479e-03
1.160000000000000000e+02,7.985368371009826660e-03
1.170000000000000000e+02,8.730187080800533295e-03
1.180000000000000000e+02,8.515036664903163910e-03
1.190000000000000000e+02,7.909374311566352844e-03
1.200000000000000000e+02,7.546126842498779297e-03
1.210000000000000000e+02,8.264344185590744019e-03
1.220000000000000000e+02,8.983357809484004974e-03
1.230000000000000000e+02,9.319552220404148102e-03
1.240000000000000000e+02,9.122092276811599731e-03
1.250000000000000000e+02,9.012234397232532501e-03
1.260000000000000000e+02,9.563910774886608124e-03
1.270000000000000000e+02,9.211798198521137238e-03
1.280000000000000000e+02,9.166749194264411926e-03
1.290000000000000000e+02,8.649942465126514435e-03
1.300000000000000000e+02,8.815196342766284943e-03
1.310000000000000000e+02,8.792718872427940369e-03
1.320000000000000000e+02,8.419004268944263458e-03
1.330000000000000000e+02,8.629623800516128540e-03
1.340000000000000000e+02,9.064572863280773163e-03
1.350000000000000000e+02,1.068592909723520279e-02
1.360000000000000000e+02,9.111315943300724030e-03
1.370000000000000000e+02,8.627483621239662170e-03
1.380000000000000000e+02,1.003386173397302628e-02
1.390000000000000000e+02,1.155576761811971664e-02
1.400000000000000000e+02,9.580572135746479034e-03
1.410000000000000000e+02,9.125870652496814728e-03
1.420000000000000000e+02,1.212691608816385269e-02
1.430000000000000000e+02,1.108137611299753189e-02
1.440000000000000000e+02,9.586380794644355774e-03
1.450000000000000000e+02,1.268226373940706253e-02
1.460000000000000000e+02,1.076694671064615250e-02
1.470000000000000000e+02,1.013923995196819305e-02
1.480000000000000000e+02,1.261554099619388580e-02
1.490000000000000000e+02,1.405304856598377228e-02
1.500000000000000000e+02,1.040323264896869659e-02
1.510000000000000000e+02,1.574663631618022919e-02
1.520000000000000000e+02,1.486991532146930695e-02
1.530000000000000000e+02,1.348548755049705505e-02
1.540000000000000000e+02,1.942474395036697388e-02
1.550000000000000000e+02,1.862851530313491821e-02
1.560000000000000000e+02,1.612196490168571472e-02
1.570000000000000000e+02,2.066797018051147461e-02
1.580000000000000000e+02,1.625463552772998810e-02
1.590000000000000000e+02,1.860778219997882843e-02
1.600000000000000000e+02,1.842561364173889160e-02
1.610000000000000000e+02,1.486729737371206284e-02
1.620000000000000000e+02,1.495589502155780792e-02
1.630000000000000000e+02,1.585100777447223663e-02
1.640000000000000000e+02,1.529001351445913315e-02
1.650000000000000000e+02,1.564872637391090393e-02
1.660000000000000000e+02,1.675669662654399872e-02
1.670000000000000000e+02,1.497445814311504364e-02
1.680000000000000000e+02,1.318486966192722321e-02
1.690000000000000000e+02,9.769245050847530365e-03
1.700000000000000000e+02,4.976387135684490204e-03
1.710000000000000000e+02,3.789683803915977478e-03
1.720000000000000000e+02,3.358356188982725143e-03
1.730000000000000000e+02,3.407197305932641029e-03
1.740000000000000000e+02,3.449377138167619705e-03
1.750000000000000000e+02,3.489081514999270439e-03
1.760000000000000000e+02,3.484206274151802063e-03
1.770000000000000000e+02,3.495683195069432259e-03
1.780000000000000000e+02,3.494773292914032936e-03
1.790000000000000000e+02,3.518376033753156662e-03
1.800000000000000000e+02,3.508304478600621223e-03
1.810000000000000000e+02,3.509431146085262299e-03
1.820000000000000000e+02,3.436596365645527840e-03
1.830000000000000000e+02,3.428119467571377754e-03
1.840000000000000000e+02,3.444609465077519417e-03
1.850000000000000000e+02,3.512191353365778923e-03
1.860000000000000000e+02,3.526633139699697495e-03
1.870000000000000000e+02,3.458939259871840477e-03
1.880000000000000000e+02,3.521325998008251190e-03
1.890000000000000000e+02,3.515036311000585556e-03
1.900000000000000000e+02,3.543203463777899742e-03
1.910000000000000000e+02,3.544145496562123299e-03
1.920000000000000000e+02,3.533734241500496864e-03
1.930000000000000000e+02,3.526604501530528069e-03
1.940000000000000000e+02,3.492178395390510559e-03
1.950000000000000000e+02,3.490578616037964821e-03
1.960000000000000000e+02,3.474764293059706688e-03
1.970000000000000000e+02,3.447915194556117058e-03
1.980000000000000000e+02,3.454427001997828484e-03
1.990000000000000000e+02,3.449468174949288368e-03
2.000000000000000000e+02,3.399537643417716026e-03
